"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"78","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Andy Dalton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"82","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"83","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"85","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"86","Nick Foles (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Russell Wilson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.0%"
"88","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"89","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"90","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"93","Tom Brady (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"94","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"95","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Mitch Trubisky (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"97","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.0%"
"98","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Nick Mullens (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","PJ Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Kyle Allen (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Josh Rosen (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"112","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"113","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Jared Goff (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.0%"
"116","Jameis Winston (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.0%"
"117","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"119","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","1","-1","0","0","1","-0.1","-0.1","0.0%"
"120","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","3","-3","0","0","1","-0.3","-0.3","0.0%"
""
""
